S.NO,Instance_Id,Image_id,Key_Name
1,i-006af667dd478c348,ami-00ddb0e5626798373,demokey
2,i-0a3af9d61e486676a,ami-00ddb0e5626798373,demokey
3,i-08e84b5c767636ea1,ami-00ddb0e5626798373,demokey
4,i-079e5458c5d032364,ami-00ddb0e5626798373,demokey
5,i-02b064db0f13338d8,ami-00ddb0e5626798373,demokey
